num_topics,alpha,eta,coherence
3,0.3,0.76,0.5246200108094287
3,0.3,0.81,0.49003460203417587
3,0.3,0.8600000000000001,0.4652716862760311
3,0.3,0.91,0.5272828343514177
3,0.3,0.9600000000000001,0.49889832037684795
3,0.3,1.01,0.48950627930021867
3,0.3,1.06,0.482912777522289
3,0.3,symmetric,0.424009391135532
3,0.35000000000000003,0.01,0.3894868146886106
3,0.35000000000000003,0.060000000000000005,0.4276075681965453
3,0.35000000000000003,0.11,0.481004378446817
3,0.35000000000000003,0.16000000000000003,0.48941624906783837
3,0.35000000000000003,0.21000000000000002,0.394539612624831
3,0.35000000000000003,0.26,0.3992016375474076
3,0.35000000000000003,0.31000000000000005,0.4265109493645574
3,0.35000000000000003,0.36000000000000004,0.43497652133494835
3,0.35000000000000003,0.41000000000000003,0.4360822943922575
3,0.35000000000000003,0.46,0.45280118811765835
3,0.35000000000000003,0.51,0.45247459639014287
3,0.35000000000000003,0.56,0.45003259783627964
3,0.35000000000000003,0.6100000000000001,0.4543902015815366
3,0.35000000000000003,0.66,0.4604978839006731
3,0.35000000000000003,0.7100000000000001,0.4772598815217055
3,0.35000000000000003,0.76,0.5141316612230514
3,0.35000000000000003,0.81,0.5226862628165664
3,0.35000000000000003,0.8600000000000001,0.4910835996168996
3,0.35000000000000003,0.91,0.5347161524873137
3,0.35000000000000003,0.9600000000000001,0.5198060514470172
3,0.35000000000000003,1.01,0.49766855573065305
3,0.35000000000000003,1.06,0.48291277752228917
3,0.35000000000000003,symmetric,0.42261816011218123
3,0.4,0.01,0.3897911703714135
3,0.4,0.060000000000000005,0.4326553828615795
3,0.4,0.11,0.47600081273198397
3,0.4,0.16000000000000003,0.47894053246210544
3,0.4,0.21000000000000002,0.39997567476634427
3,0.4,0.26,0.40430135695295943
3,0.4,0.31000000000000005,0.428004737078381
3,0.4,0.36000000000000004,0.42555095852752545
3,0.4,0.41000000000000003,0.43608229439225754
3,0.4,0.46,0.4580923555539344
3,0.4,0.51,0.466454468136879
3,0.4,0.56,0.462083226427257
3,0.4,0.6100000000000001,0.4500325978362796
3,0.4,0.66,0.4584831779895108
3,0.4,0.7100000000000001,0.4772598815217055
3,0.4,0.76,0.5016636016503835
3,0.4,0.81,0.5275999803432095
3,0.4,0.8600000000000001,0.5157989590918489
3,0.4,0.91,0.45411811100115695
3,0.4,0.9600000000000001,0.5389406043131972
3,0.4,1.01,0.5053013430991741
3,0.4,1.06,0.48291277752228917
3,0.4,symmetric,0.4228432941166987
3,0.45,0.01,0.3952534344278115
3,0.45,0.060000000000000005,0.43381758296885925
3,0.45,0.11,0.48434976277364994
3,0.45,0.16000000000000003,0.47894053246210544
3,0.45,0.21000000000000002,0.39997567476634427
3,0.45,0.26,0.3994839770398754
3,0.45,0.31000000000000005,0.43002729392984024
3,0.45,0.36000000000000004,0.42555095852752545
3,0.45,0.41000000000000003,0.4360822943922575
3,0.45,0.46,0.4391737750355454
3,0.45,0.51,0.4586467908200797
3,0.45,0.56,0.462083226427257
3,0.45,0.6100000000000001,0.4500895039805152
3,0.45,0.66,0.4584831779895108
3,0.45,0.7100000000000001,0.4565575211224868
3,0.45,0.76,0.4937879619287325
3,0.45,0.81,0.5348640061908345
3,0.45,0.8600000000000001,0.5058634674930383
3,0.45,0.91,0.4553624366611226
3,0.45,0.9600000000000001,0.5391851013974857
3,0.45,1.01,0.5056909484595481
3,0.45,1.06,0.482912777522289
3,0.45,symmetric,0.4275257357008148
3,symmetric,0.01,0.38948681468861074
3,symmetric,0.060000000000000005,0.4276075681965454
3,symmetric,0.11,0.4885152363486622
3,symmetric,0.16000000000000003,0.48941624906783837
3,symmetric,0.21000000000000002,0.3863390165443808
3,symmetric,0.26,0.3992016375474076
3,symmetric,0.31000000000000005,0.4265109493645574
3,symmetric,0.36000000000000004,0.43497652133494835
3,symmetric,0.41000000000000003,0.4466541696445943
3,symmetric,0.46,0.45280118811765835
3,symmetric,0.51,0.45036750614020504
3,symmetric,0.56,0.45003259783627964
3,symmetric,0.6100000000000001,0.4584831779895108
3,symmetric,0.66,0.47707318156674666
3,symmetric,0.7100000000000001,0.48425197322751784
3,symmetric,0.76,0.534790072402099
3,symmetric,0.81,0.5116340289374285
3,symmetric,0.8600000000000001,0.48082285416249837
3,symmetric,0.91,0.5538149301619892
3,symmetric,0.9600000000000001,0.5056909484595481
3,symmetric,1.01,0.4976685557306532
3,symmetric,1.06,0.482912777522289
3,symmetric,symmetric,0.424009391135532
3,asymmetric,0.01,0.3636771139994251
3,asymmetric,0.060000000000000005,0.4267422713721931
3,asymmetric,0.11,0.5129400361499382
3,asymmetric,0.16000000000000003,0.5079399736359962
3,asymmetric,0.21000000000000002,0.3994341441034106
3,asymmetric,0.26,0.39731207549797265
3,asymmetric,0.31000000000000005,0.4263778462538668
3,asymmetric,0.36000000000000004,0.4484601117539955
3,asymmetric,0.41000000000000003,0.4595477824554455
3,asymmetric,0.46,0.45202084137953874
3,asymmetric,0.51,0.4500751211358551
3,asymmetric,0.56,0.468433318802838
3,asymmetric,0.6100000000000001,0.4719658105813787
3,asymmetric,0.66,0.5032577733524838
3,asymmetric,0.7100000000000001,0.465849708930518
3,asymmetric,0.76,0.4649019720741685
3,asymmetric,0.81,0.529218567163989
3,asymmetric,0.8600000000000001,0.5135934679447735
3,asymmetric,0.91,0.49802109628028374
3,asymmetric,0.9600000000000001,0.492906947964814
3,asymmetric,1.01,0.4906141623523441
3,asymmetric,1.06,0.48876393647573185
3,asymmetric,symmetric,0.4408882126870415
4,0.05,0.01,0.3696731139915767
4,0.05,0.060000000000000005,0.3847011809201809
4,0.05,0.11,0.470462813118838
4,0.05,0.16000000000000003,0.44216554070340586
4,0.05,0.21000000000000002,0.4570858865402363
4,0.05,0.26,0.4714632365140169
4,0.05,0.31000000000000005,0.48598459268318006
4,0.05,0.36000000000000004,0.4923493662395778
4,0.05,0.41000000000000003,0.5150332503927589
4,0.05,0.46,0.5283790167989914
4,0.05,0.51,0.5360481325059578
4,0.05,0.56,0.548261154371448
4,0.05,0.6100000000000001,0.5511436852754419
4,0.05,0.66,0.5328897192132243
4,0.05,0.7100000000000001,0.5320161277392343
4,0.05,0.76,0.5312424164406228
4,0.05,0.81,0.532769394239937
4,0.05,0.8600000000000001,0.520647789333297
4,0.05,0.91,0.520647789333297
4,0.05,0.9600000000000001,0.5164703430520214
4,0.05,1.01,0.5092018543436543
4,0.05,1.06,0.5070186649416939
4,0.05,symmetric,0.4550292192029391
4,0.1,0.01,0.356540886982544
4,0.1,0.060000000000000005,0.3959587512382486
4,0.1,0.11,0.48122900914858613
4,0.1,0.16000000000000003,0.4421655407034058
4,0.1,0.21000000000000002,0.44388072796484696
4,0.1,0.26,0.4680698950780542
4,0.1,0.31000000000000005,0.4741396508619897
4,0.1,0.36000000000000004,0.47895183194316593
4,0.1,0.41000000000000003,0.5388171006208601
4,0.1,0.46,0.5368810871396701
4,0.1,0.51,0.5521131364924351
4,0.1,0.56,0.5570422648589793
4,0.1,0.6100000000000001,0.5543742296785181
4,0.1,0.66,0.5540285191051249
4,0.1,0.7100000000000001,0.5381116318195851
4,0.1,0.76,0.5405409715593626
4,0.1,0.81,0.5298742878265879
4,0.1,0.8600000000000001,0.5226057991182206
4,0.1,0.91,0.5260323318181372
4,0.1,0.9600000000000001,0.5401748474070858
4,0.1,1.01,0.5217181293496862
4,0.1,1.06,0.5247543252806225
4,0.1,symmetric,0.4638842120898674
4,0.15000000000000002,0.01,0.3571089694642998
4,0.15000000000000002,0.060000000000000005,0.39595875123824853
4,0.15000000000000002,0.11,0.4725449160184434
4,0.15000000000000002,0.16000000000000003,0.44517271700152955
4,0.15000000000000002,0.21000000000000002,0.4518322649718251
4,0.15000000000000002,0.26,0.4700426548712907
4,0.15000000000000002,0.31000000000000005,0.4919387522768516
4,0.15000000000000002,0.36000000000000004,0.514221046495338
4,0.15000000000000002,0.41000000000000003,0.5553865999545393
4,0.15000000000000002,0.46,0.5712715101058277
4,0.15000000000000002,0.51,0.5372440402802933
4,0.15000000000000002,0.56,0.5685848536741107
4,0.15000000000000002,0.6100000000000001,0.5690617246165969
4,0.15000000000000002,0.66,0.5650235480194139
4,0.15000000000000002,0.7100000000000001,0.5443821277515907
4,0.15000000000000002,0.76,0.5414143843428486
4,0.15000000000000002,0.81,0.5382684880807266
4,0.15000000000000002,0.8600000000000001,0.5578680573352823
4,0.15000000000000002,0.91,0.5464302019170749
4,0.15000000000000002,0.9600000000000001,0.5439753852883171
4,0.15000000000000002,1.01,0.5478447922973054
4,0.15000000000000002,1.06,0.5478447922973054
4,0.15000000000000002,symmetric,0.4662178607749171
4,0.2,0.01,0.3492371783985847
4,0.2,0.060000000000000005,0.38267633861783146
4,0.2,0.11,0.4724595127204223
4,0.2,0.16000000000000003,0.45092328151896605
4,0.2,0.21000000000000002,0.4562573094307314
4,0.2,0.26,0.47888226703066006
4,0.2,0.31000000000000005,0.5003725250788791
4,0.2,0.36000000000000004,0.5427005599511466
4,0.2,0.41000000000000003,0.5473581770324503
4,0.2,0.46,0.5382432836139421
4,0.2,0.51,0.5687721120420641
4,0.2,0.56,0.5608752599044335
4,0.2,0.6100000000000001,0.5712699886372797
4,0.2,0.66,0.5780421596948071
4,0.2,0.7100000000000001,0.5504819974214216
4,0.2,0.76,0.5354205310164948
4,0.2,0.81,0.5463077554935124
4,0.2,0.8600000000000001,0.5538083601220072
4,0.2,0.91,0.5550902434993052
4,0.2,0.9600000000000001,0.5550902434993051
4,0.2,1.01,0.549381781559521
4,0.2,1.06,0.552376317643317
4,0.2,symmetric,0.4696719820176437
4,0.25,0.01,0.35472204032230603
4,0.25,0.060000000000000005,0.3902563538682625
4,0.25,0.11,0.48990799258498285
4,0.25,0.16000000000000003,0.45082867035785995
4,0.25,0.21000000000000002,0.4645326927194384
4,0.25,0.26,0.4784086221637296
4,0.25,0.31000000000000005,0.5191744913008645
4,0.25,0.36000000000000004,0.5359442118611014
4,0.25,0.41000000000000003,0.5574943969983099
4,0.25,0.46,0.569049315915196
4,0.25,0.51,0.5700086976700762
4,0.25,0.56,0.549225850417291
4,0.25,0.6100000000000001,0.5539028445733161
4,0.25,0.66,0.5729848451252426
4,0.25,0.7100000000000001,0.5704482983671759
4,0.25,0.76,0.5480498382765373
4,0.25,0.81,0.5019460170010401
4,0.25,0.8600000000000001,0.5395839482442758
4,0.25,0.91,0.4780956737451979
4,0.25,0.9600000000000001,0.4933416863707022
4,0.25,1.01,0.5311730085142925
4,0.25,1.06,0.5245961021608816
4,0.25,symmetric,0.4600178144628811
4,0.3,0.01,0.3579540876160858
4,0.3,0.060000000000000005,0.3916713146632841
4,0.3,0.11,0.495451949308099
4,0.3,0.16000000000000003,0.45257064639731764
4,0.3,0.21000000000000002,0.4493194647300519
4,0.3,0.26,0.4698416513711938
