true_label,predicted_label,true_label_encoded,predicted_label_encoded,max_probability,prob_business,prob_entertainment,prob_politics,prob_sport,prob_tech
business,business,0,0,0.45875797,0.45875797,0.17438951,0.009669394,0.0022114064,0.3549717
business,business,0,0,0.93165463,0.93165463,0.0022945786,0.061474808,0.0004298168,0.0041461876
business,business,0,0,0.9177966,0.9177966,0.005494905,0.071558386,0.0009040807,0.004245992
business,business,0,0,0.69126546,0.69126546,0.10655375,0.14283283,0.045387935,0.013959992
business,business,0,0,0.81613183,0.81613183,0.09612649,0.021052651,0.0028765465,0.063812435
business,business,0,0,0.60195184,0.60195184,0.0019502047,0.3914598,0.0012213774,0.0034167622
business,business,0,0,0.94436234,0.94436234,0.0019781517,0.046339214,0.00061609346,0.0067042406
business,business,0,0,0.9551051,0.9551051,0.008229148,0.02830053,0.0006178279,0.007747404
business,tech,0,4,0.8901184,0.09309385,0.01366353,0.002103078,0.001021124,0.8901184
business,business,0,0,0.511105,0.511105,0.0086648,0.42690545,0.0037379654,0.0495868
business,business,0,0,0.821369,0.821369,0.0027543288,0.15998025,0.001449552,0.014446866
business,business,0,0,0.73832405,0.73832405,0.0034372667,0.24900587,0.0009529365,0.008279904
business,business,0,0,0.87657803,0.87657803,0.005076714,0.111747436,0.003537091,0.0030607148
business,business,0,0,0.58908004,0.58908004,0.003622021,0.39604935,0.002214568,0.009034054
business,business,0,0,0.95702016,0.95702016,0.033054434,0.005539779,0.00092982216,0.0034558254
business,business,0,0,0.5815843,0.5815843,0.006183282,0.40454164,0.0012420288,0.0064487983
business,business,0,0,0.8601008,0.8601008,0.044990413,0.08648531,0.0017832251,0.0066402615
business,business,0,0,0.8940467,0.8940467,0.0037273536,0.07707528,0.0013340611,0.023816582
business,business,0,0,0.7028091,0.7028091,0.06904474,0.19742794,0.0154516585,0.015266567
business,business,0,0,0.7031255,0.7031255,0.0018006507,0.2868966,0.0010149102,0.0071624187
business,business,0,0,0.85769457,0.85769457,0.002452415,0.12260239,0.0031727029,0.014077959
business,business,0,0,0.9507999,0.9507999,0.0031939815,0.03518651,0.000803151,0.0100164935
business,business,0,0,0.77306515,0.77306515,0.107351124,0.055536374,0.0012585741,0.06278879
business,politics,0,2,0.5951209,0.3928264,0.0028248606,0.5951209,0.0014501751,0.0077776373
business,business,0,0,0.93825376,0.93825376,0.012890659,0.03332395,0.00044339095,0.015088274
business,business,0,0,0.925216,0.925216,0.002039661,0.06778046,0.0017950932,0.003168774
business,business,0,0,0.9070613,0.9070613,0.01016437,0.07558662,0.00031416718,0.0068735704
business,business,0,0,0.8228095,0.8228095,0.0025293597,0.15593542,0.0022942878,0.016431455
business,business,0,0,0.52344114,0.52344114,0.0023274901,0.45808017,0.0014963595,0.0146548245
business,business,0,0,0.6240132,0.6240132,0.05999402,0.1669273,0.09743851,0.051627003
business,business,0,0,0.69207704,0.69207704,0.008620265,0.29274613,0.0016339413,0.004922589
business,business,0,0,0.7282889,0.7282889,0.20091932,0.058411878,0.0030358122,0.009344051
business,business,0,0,0.53949785,0.53949785,0.018149888,0.4070601,0.018350966,0.016941201
business,business,0,0,0.83829975,0.83829975,0.1273179,0.003914774,0.0020942087,0.02837344
business,business,0,0,0.7999354,0.7999354,0.057077482,0.11865048,0.017049218,0.007287434
business,business,0,0,0.8622384,0.8622384,0.05502968,0.026160892,0.0011412768,0.055429783
business,business,0,0,0.7491581,0.7491581,0.030202288,0.21573484,0.0019982816,0.0029064817
business,business,0,0,0.9093465,0.9093465,0.0016427027,0.08064197,0.0012008909,0.007167935
business,business,0,0,0.96799165,0.96799165,0.0034072606,0.025147768,0.0024360092,0.0010173301
business,business,0,0,0.7455955,0.7455955,0.0040944973,0.24557059,0.0022221848,0.002517243
business,business,0,0,0.58757824,0.58757824,0.34888783,0.004549481,0.004415949,0.05456854
business,business,0,0,0.8469816,0.8469816,0.12721169,0.007931102,0.0027020522,0.015173548
business,business,0,0,0.71438897,0.71438897,0.003715588,0.27840123,0.0010211414,0.002473072
business,business,0,0,0.97368425,0.97368425,0.0036403371,0.016527887,0.0005580759,0.005589529
business,business,0,0,0.832643,0.832643,0.014216159,0.11431758,0.0071918424,0.031631444
business,business,0,0,0.5004455,0.5004455,0.0066421907,0.46652046,0.003731009,0.022660872
business,business,0,0,0.78611493,0.78611493,0.012872368,0.19719683,0.0018710992,0.0019447848
business,business,0,0,0.4629119,0.4629119,0.020921033,0.047043,0.4124192,0.056704834
business,business,0,0,0.9066987,0.9066987,0.0026843734,0.08607242,0.0014111485,0.0031332711
business,business,0,0,0.9740736,0.9740736,0.0014018882,0.021868128,0.00028189083,0.00237448
business,business,0,0,0.8331127,0.8331127,0.051586695,0.022571683,0.0011160518,0.09161287
business,business,0,0,0.6333764,0.6333764,0.0030211685,0.35900736,0.0015042932,0.0030907094
business,business,0,0,0.5241224,0.5241224,0.42903364,0.0090772025,0.0011405582,0.03662616
business,business,0,0,0.95583385,0.95583385,0.007225568,0.022822738,0.011834018,0.002283859
business,business,0,0,0.73232096,0.73232096,0.0031931463,0.24324438,0.0029114077,0.018330084
business,business,0,0,0.5661944,0.5661944,0.40028405,0.0066096485,0.0014023104,0.025509553
business,business,0,0,0.8123285,0.8123285,0.00209239,0.17247973,0.0027929398,0.01030637
business,business,0,0,0.8000853,0.8000853,0.18007968,0.010667793,0.0011725758,0.007994636
business,tech,0,4,0.58848846,0.39468122,0.008130412,0.008120536,0.0005793816,0.58848846
business,business,0,0,0.858864,0.858864,0.010135262,0.10902802,0.020012414,0.0019603528
business,business,0,0,0.8166583,0.8166583,0.010960174,0.0072068325,0.0008338378,0.16434085
business,business,0,0,0.8888287,0.8888287,0.00985276,0.09857093,0.0007062197,0.002041366
business,business,0,0,0.8230392,0.8230392,0.005261109,0.16833751,0.0018521162,0.0015101287
business,business,0,0,0.6735188,0.6735188,0.31804696,0.0025093886,0.0009983466,0.004926488
business,business,0,0,0.9743111,0.9743111,0.00813694,0.013480665,0.00038743348,0.0036838925
business,politics,0,2,0.47338173,0.47056863,0.0044191866,0.47338173,0.0021369576,0.049493477
business,business,0,0,0.89946246,0.89946246,0.0004161357,0.09841242,0.00027063183,0.0014383426
business,business,0,0,0.9244829,0.9244829,0.0016891246,0.06676312,0.00044759864,0.006617234
business,business,0,0,0.68581146,0.68581146,0.003995053,0.30638596,0.0015756898,0.0022318398
business,business,0,0,0.519562,0.519562,0.009142212,0.46228573,0.0026789624,0.0063310727
business,business,0,0,0.7362295,0.7362295,0.001821321,0.25550404,0.0007889694,0.0056561776
business,politics,0,2,0.5037547,0.44554895,0.020229597,0.5037547,0.014171381,0.016295373
business,politics,0,2,0.7056913,0.28707266,0.0021169535,0.7056913,0.0014626997,0.0036564162
business,business,0,0,0.47992125,0.47992125,0.108007155,0.16314194,0.21655875,0.0323709
business,business,0,0,0.84546226,0.84546226,0.10097122,0.024435638,0.0007283514,0.028402532
business,business,0,0,0.76203793,0.76203793,0.20816162,0.004655648,0.008457182,0.016687661
business,business,0,0,0.9617745,0.9617745,0.019759962,0.016198099,0.0008370549,0.0014303179
business,business,0,0,0.8483484,0.8483484,0.038424216,0.028499022,0.0008428031,0.08388555
business,business,0,0,0.86839336,0.86839336,0.0011073371,0.1244003,0.00037873109,0.0057202405
business,business,0,0,0.71220183,0.71220183,0.03169268,0.23204276,0.02142466,0.0026380257
business,business,0,0,0.6214543,0.6214543,0.016527692,0.35387376,0.0053588958,0.002785299
business,business,0,0,0.9476473,0.9476473,0.020662053,0.023381386,0.00067144533,0.007637767
business,business,0,0,0.93492,0.93492,0.044934273,0.010932969,0.000694532,0.008518187
business,business,0,0,0.75514007,0.75514007,0.14865108,0.0037530456,0.0016664008,0.09078938
business,business,0,0,0.56922776,0.56922776,0.0014046642,0.42752028,0.00046535037,0.0013819997
business,business,0,0,0.5605244,0.5605244,0.4309287,0.0032933683,0.0007218877,0.004531628
business,business,0,0,0.87888783,0.87888783,0.0013456244,0.11830072,0.00088090124,0.00058491714
business,business,0,0,0.92847025,0.92847025,0.027318822,0.03472505,0.00046162767,0.00902421
business,business,0,0,0.7273743,0.7273743,0.008498021,0.2586861,0.0019128947,0.003528624
business,entertainment,0,1,0.49265423,0.46793452,0.49265423,0.009268005,0.002247885,0.027895354
business,business,0,0,0.74658585,0.74658585,0.0054433504,0.23534104,0.0009941745,0.011635566
business,politics,0,2,0.51312727,0.4730968,0.008282149,0.51312727,0.0007152095,0.0047785635
business,business,0,0,0.96718365,0.96718365,0.017870251,0.010154922,0.0004447343,0.0043464527
business,politics,0,2,0.631734,0.32127902,0.007973571,0.631734,0.0017335059,0.03727993
business,politics,0,2,0.5174608,0.46777636,0.005336595,0.5174608,0.001209743,0.008216427
business,business,0,0,0.9719597,0.9719597,0.012249481,0.012823213,0.0008312929,0.0021362752
business,business,0,0,0.83357173,0.83357173,0.0017437886,0.16064316,0.0017524319,0.0022889406
business,politics,0,2,0.70908666,0.28206035,0.003664711,0.70908666,0.0015903794,0.0035978344
business,business,0,0,0.7665838,0.7665838,0.0023131492,0.22789745,0.0008034484,0.0024020968
business,business,0,0,0.6712596,0.6712596,0.010217457,0.3067048,0.001824958,0.009993214
business,business,0,0,0.99264866,0.99264866,0.00090825337,0.004796863,0.000654833,0.000991317
business,business,0,0,0.567514,0.567514,0.0055664815,0.35362026,0.0050089997,0.06829029
business,business,0,0,0.71912134,0.71912134,0.0013230076,0.2757567,0.00097224064,0.0028267342
business,business,0,0,0.81730384,0.81730384,0.029704912,0.12843324,0.0020296539,0.022528304
business,business,0,0,0.92774516,0.92774516,0.006442284,0.06347023,0.0004510398,0.0018912313
business,business,0,0,0.73616713,0.73616713,0.0017103091,0.2512709,0.0017010364,0.0091506755
business,business,0,0,0.67800885,0.67800885,0.06752401,0.0042721736,0.0024677482,0.24772722
business,business,0,0,0.8781127,0.8781127,0.0023242366,0.118160546,0.00030464327,0.0010979082
business,business,0,0,0.81208986,0.81208986,0.0010960102,0.18073851,0.0007558754,0.0053197183
business,business,0,0,0.82254946,0.82254946,0.0022410136,0.17334378,0.0010163247,0.0008494214
business,business,0,0,0.82103586,0.82103586,0.0030469054,0.17378062,0.0007829187,0.0013536895
business,business,0,0,0.81903243,0.81903243,0.024066519,0.15391743,0.0015992257,0.0013843882
business,business,0,0,0.7462396,0.7462396,0.012080236,0.17700724,0.002339906,0.06233298
business,business,0,0,0.7972791,0.7972791,0.119503945,0.012633682,0.0017638876,0.068819396
business,business,0,0,0.75339586,0.75339586,0.0036752282,0.23928711,0.0008340409,0.0028077418
business,business,0,0,0.73760146,0.73760146,0.2263738,0.013526169,0.0010739894,0.021424564
business,business,0,0,0.6728228,0.6728228,0.005037823,0.30729538,0.0014903207,0.0133537315
business,business,0,0,0.8832931,0.8832931,0.007053716,0.09762314,0.00077371567,0.0112563595
business,business,0,0,0.87922025,0.87922025,0.002074745,0.11679232,0.00076803064,0.0011446766
business,business,0,0,0.6469924,0.6469924,0.0018374785,0.34078676,0.0013897065,0.008993721
business,tech,0,4,0.5071396,0.41418922,0.07152441,0.0053134877,0.001833231,0.5071396
business,business,0,0,0.96142817,0.96142817,0.0022820341,0.032862797,0.00043964648,0.0029873375
business,business,0,0,0.9675733,0.9675733,0.009636366,0.01793111,0.00032416955,0.004535089
business,entertainment,0,1,0.44068116,0.3839296,0.44068116,0.005239615,0.01061298,0.15953664
business,business,0,0,0.81792295,0.81792295,0.048609536,0.12573056,0.0010228723,0.0067140837
business,business,0,0,0.96692675,0.96692675,0.023566483,0.0029208222,0.0009757439,0.005610193
business,business,0,0,0.989488,0.989488,0.0007806661,0.007636507,0.00035206592,0.0017428162
business,business,0,0,0.9633076,0.9633076,0.006356827,0.025920458,0.002772198,0.001642895
business,business,0,0,0.941608,0.941608,0.002215566,0.052005008,0.0017405907,0.002430793
business,politics,0,2,0.5028765,0.4278352,0.006089354,0.5028765,0.002578138,0.060620837
business,business,0,0,0.88179284,0.88179284,0.0024071196,0.11234969,0.0014773764,0.001972993
business,business,0,0,0.888144,0.888144,0.0021337867,0.09798093,0.00168482,0.010056434
business,business,0,0,0.9011816,0.9011816,0.060599048,0.025543557,0.00060671294,0.012069081
business,business,0,0,0.81502277,0.81502277,0.021472538,0.1536898,0.006594549,0.003220363
business,tech,0,4,0.67396486,0.29447797,0.017119933,0.013338994,0.0010982737,0.67396486
business,business,0,0,0.9597427,0.9597427,0.024382534,0.0065578343,0.0010305166,0.008286453
business,business,0,0,0.7763164,0.7763164,0.020770192,0.19434537,0.003639101,0.004928942
business,business,0,0,0.81302243,0.81302243,0.0062588328,0.16805904,0.0022545457,0.010405153
business,business,0,0,0.94660145,0.94660145,0.03916453,0.008808431,0.0014285896,0.003996976
business,business,0,0,0.857237,0.857237,0.0027353456,0.11772076,0.005885133,0.016421843
business,business,0,0,0.8122549,0.8122549,0.032413945,0.14859472,0.0010249949,0.0057113906
business,business,0,0,0.6412603,0.6412603,0.002878414,0.34897137,0.003038692,0.003851187
business,business,0,0,0.7597611,0.7597611,0.04400572,0.14399923,0.021001436,0.031232554
business,business,0,0,0.91607475,0.91607475,0.02764129,0.023849523,0.0012484215,0.031186037
business,business,0,0,0.7586378,0.7586378,0.026184525,0.20553757,0.00817555,0.0014645176
business,business,0,0,0.60578114,0.60578114,0.017123513,0.325457,0.017682241,0.033956084
business,business,0,0,0.79024106,0.79024106,0.00258067,0.20477025,0.00083599676,0.0015719873
business,business,0,0,0.6688358,0.6688358,0.026860574,0.11228922,0.09715756,0.09485677
business,business,0,0,0.6281989,0.6281989,0.33841735,0.025125554,0.00065961527,0.0075985254
business,business,0,0,0.8045729,0.8045729,0.0044627017,0.17053567,0.0010995492,0.01932915
business,business,0,0,0.830255,0.830255,0.002695037,0.16302402,0.00081411283,0.003211845
business,business,0,0,0.9346574,0.9346574,0.0012566812,0.0573432,0.0007913478,0.005951418
business,business,0,0,0.5506399,0.5506399,0.019659122,0.39039093,0.0041150777,0.035194986
business,business,0,0,0.9284528,0.9284528,0.04364619,0.004439162,0.0006309105,0.02283099
business,business,0,0,0.8429779,0.8429779,0.0070717735,0.14300059,0.0010685837,0.005881127
business,business,0,0,0.683841,0.683841,0.005954053,0.0028694442,0.0008695273,0.30646595
business,business,0,0,0.829149,0.829149,0.031237734,0.10379496,0.002599191,0.03321917
business,business,0,0,0.8241792,0.8241792,0.14959182,0.017105179,0.00097889,0.008144863
business,business,0,0,0.5367208,0.5367208,0.0061843796,0.40332606,0.0017003217,0.052068364
business,business,0,0,0.96782345,0.96782345,0.0026686424,0.020714099,0.0007450317,0.008048702
business,business,0,0,0.7643122,0.7643122,0.0020743185,0.23006609,0.0011147005,0.0024326174
business,business,0,0,0.78727317,0.78727317,0.0066910456,0.20078757,0.0020312213,0.0032170003
business,business,0,0,0.49086392,0.49086392,0.017393202,0.4726099,0.0026922245,0.016440783
business,business,0,0,0.6258165,0.6258165,0.33513013,0.020123612,0.0025476175,0.016382162
business,business,0,0,0.7675473,0.7675473,0.0071143545,0.062621,0.0012601297,0.16145723
business,tech,0,4,0.47148997,0.3040459,0.012735602,0.20873244,0.0029961595,0.47148997
business,business,0,0,0.8689055,0.8689055,0.025808314,0.029657025,0.072678044,0.0029512031
business,business,0,0,0.8354506,0.8354506,0.0015846469,0.1568535,0.004597531,0.0015137601
business,business,0,0,0.74721503,0.74721503,0.0038621053,0.2005649,0.0020403403,0.04631758
business,business,0,0,0.9620313,0.9620313,0.0033086766,0.024138784,0.00724028,0.0032809095
business,business,0,0,0.9099275,0.9099275,0.005435244,0.07848265,0.0035311356,0.0026234577
business,business,0,0,0.7253637,0.7253637,0.0011819139,0.2705291,0.00043760124,0.0024877917
business,business,0,0,0.6701186,0.6701186,0.007601371,0.13777925,0.00955096,0.17494987
business,business,0,0,0.6662831,0.6662831,0.0020285854,0.3219881,0.0015263979,0.008173796
business,business,0,0,0.87049323,0.87049323,0.023007073,0.080091864,0.0013096987,0.025098192
business,business,0,0,0.74884456,0.74884456,0.048251268,0.16430205,0.03113128,0.007470841
business,business,0,0,0.716594,0.716594,0.002750418,0.27507663,0.004049903,0.0015291222
business,business,0,0,0.5099678,0.5099678,0.025006315,0.4560261,0.0032044686,0.0057952986
business,business,0,0,0.92708045,0.92708045,0.013307674,0.04750741,0.0006758532,0.011428596
business,business,0,0,0.76032233,0.76032233,0.007828014,0.22709654,0.0018342019,0.0029188981
business,politics,0,2,0.43836135,0.33131692,0.099666,0.43836135,0.010581748,0.12007397
business,business,0,0,0.82628846,0.82628846,0.019239018,0.14607204,0.003329944,0.005070467
business,business,0,0,0.83810383,0.83810383,0.008938763,0.10276191,0.01043318,0.039762337
business,business,0,0,0.64835817,0.64835817,0.0027734695,0.34692687,0.0009867674,0.0009546962
business,business,0,0,0.39619264,0.39619264,0.010665053,0.24804549,0.010591944,0.33450487
business,business,0,0,0.6098827,0.6098827,0.009628217,0.37391797,0.001967226,0.004603849
business,business,0,0,0.70221317,0.70221317,0.014225377,0.2781722,0.0016979092,0.0036913534
business,business,0,0,0.71206856,0.71206856,0.003303632,0.022542132,0.0013854987,0.26070014
business,business,0,0,0.57087713,0.57087713,0.07417087,0.34825718,0.0017632825,0.0049314913
business,business,0,0,0.92543954,0.92543954,0.0072578164,0.057634726,0.00709164,0.0025763053
business,business,0,0,0.5175115,0.5175115,0.02861856,0.09462955,0.28011873,0.07912163
business,tech,0,4,0.94619286,0.038252346,0.0011473328,0.012291859,0.0021156615,0.94619286
business,business,0,0,0.8179868,0.8179868,0.001374726,0.17436267,0.00087233353,0.0054035415
business,business,0,0,0.9255293,0.9255293,0.0040633576,0.06335421,0.0005294861,0.0065236813
business,business,0,0,0.7086474,0.7086474,0.040709797,0.21729611,0.027245564,0.006101175
business,business,0,0,0.82827306,0.82827306,0.001542662,0.16875046,0.00044099483,0.000992769
business,business,0,0,0.67742926,0.67742926,0.0014909031,0.31834745,0.00065527234,0.0020771057
business,business,0,0,0.8506949,0.8506949,0.036957804,0.10653299,0.0012398541,0.0045744726
business,business,0,0,0.7343505,0.7343505,0.03556818,0.020839354,0.0013188019,0.2079231
business,business,0,0,0.9619824,0.9619824,0.01621299,0.0145734055,0.00052580814,0.006705326
business,business,0,0,0.82791924,0.82791924,0.0037359402,0.16568054,0.0014676338,0.0011966409
business,business,0,0,0.53088427,0.53088427,0.093717046,0.17782058,0.00972541,0.18785271
business,business,0,0,0.8071808,0.8071808,0.0015005186,0.17979771,0.00087508117,0.010645828
business,business,0,0,0.5457277,0.5457277,0.02495372,0.2839713,0.04553666,0.099810556
business,business,0,0,0.67642325,0.67642325,0.0015125094,0.3166044,0.0006372836,0.004822579
business,business,0,0,0.8762608,0.8762608,0.010712976,0.11005567,0.0012494386,0.0017210832
business,business,0,0,0.8502063,0.8502063,0.0068693897,0.13864872,0.0011254298,0.0031501374
business,business,0,0,0.85402477,0.85402477,0.09850955,0.028551655,0.001929368,0.016984673
business,business,0,0,0.95856714,0.95856714,0.001590567,0.037947413,0.00064396986,0.0012509377
business,business,0,0,0.8886185,0.8886185,0.0027852901,0.09799158,0.0007252606,0.009879365
business,business,0,0,0.9090626,0.9090626,0.0012917556,0.085886165,0.0007031108,0.003056342
business,business,0,0,0.8282717,0.8282717,0.005806333,0.15818292,0.0010418951,0.0066971323
business,business,0,0,0.8394794,0.8394794,0.10572443,0.048626456,0.0021640228,0.0040057013
business,politics,0,2,0.5144018,0.471058,0.004229925,0.5144018,0.0014407169,0.008869539
business,business,0,0,0.8956811,0.8956811,0.031371858,0.016662288,0.0008781689,0.05540653
business,business,0,0,0.7814809,0.7814809,0.0030076664,0.21283144,0.0009835426,0.0016964915
business,business,0,0,0.7689162,0.7689162,0.073922664,0.10963773,0.0016162411,0.045907166
business,business,0,0,0.9195338,0.9195338,0.032051846,0.020747576,0.00072058005,0.026946206
business,business,0,0,0.9745077,0.9745077,0.01615748,0.0044276775,0.00073618855,0.004170981
business,business,0,0,0.9394284,0.9394284,0.0072816727,0.033689458,0.017517822,0.0020826322
business,business,0,0,0.9661582,0.9661582,0.010499997,0.019167187,0.00051869,0.003655914
business,business,0,0,0.795322,0.795322,0.022395246,0.0028081487,0.0014391253,0.17803542
business,tech,0,4,0.5058962,0.46699205,0.0056266277,0.020080715,0.0014043809,0.5058962
business,business,0,0,0.5938821,0.5938821,0.016773272,0.37836805,0.008914162,0.002062462
business,business,0,0,0.985698,0.985698,0.0017187638,0.0072156545,0.00044426575,0.004923362
business,business,0,0,0.6260739,0.6260739,0.0038480063,0.34481892,0.0029107307,0.022348434
business,business,0,0,0.8854416,0.8854416,0.029718759,0.068206534,0.0059994473,0.010633702
business,business,0,0,0.7235806,0.7235806,0.19697326,0.038976476,0.0032335953,0.037236027
business,business,0,0,0.593052,0.593052,0.0026776898,0.3931324,0.0012230899,0.009914821
business,business,0,0,0.7739351,0.7739351,0.004673579,0.20957461,0.0028898267,0.008926945
business,business,0,0,0.9572586,0.9572586,0.02716738,0.0067828414,0.00060200505,0.008189225
business,business,0,0,0.8476645,0.8476645,0.08546756,0.03873636,0.0027453431,0.025386257
business,entertainment,0,1,0.4672747,0.4645099,0.4672747,0.03335017,0.008240726,0.026624534
business,business,0,0,0.9555751,0.9555751,0.001782115,0.039652705,0.0012993854,0.0016906149
business,business,0,0,0.9369415,0.9369415,0.0043131933,0.055925634,0.00067767483,0.00214192
business,business,0,0,0.9744634,0.9744634,0.010336452,0.010496705,0.0007774632,0.0039258944
business,business,0,0,0.8181073,0.8181073,0.0046638246,0.17297219,0.0021629755,0.0020936904
business,business,0,0,0.8924808,0.8924808,0.04742978,0.051142797,0.0024177406,0.0065289335
business,business,0,0,0.984838,0.984838,0.004285011,0.0070919795,0.00028277782,0.0035021536
business,business,0,0,0.8898756,0.8898756,0.031512383,0.07534812,0.0004827829,0.0027811343
business,business,0,0,0.50319535,0.50319535,0.028187044,0.44947973,0.005634779,0.013503072
business,business,0,0,0.93232304,0.93232304,0.014453258,0.046934046,0.0008996576,0.005389995
business,tech,0,4,0.68770707,0.07318342,0.0022425207,0.23493107,0.0019359929,0.68770707
business,business,0,0,0.82761824,0.82761824,0.04307255,0.095219426,0.0059510167,0.028138747
business,business,0,0,0.950054,0.950054,0.001698932,0.044954978,0.0011043696,0.0021877761
business,business,0,0,0.55531114,0.55531114,0.007719877,0.41664118,0.0017030775,0.018624716
business,business,0,0,0.6612196,0.6612196,0.004983694,0.3242378,0.004391573,0.0051673274
business,business,0,0,0.72769904,0.72769904,0.0055715656,0.26360524,0.0015737609,0.0015504315
business,business,0,0,0.59919256,0.59919256,0.03056953,0.36571965,0.0016922427,0.0028260236
business,business,0,0,0.6669335,0.6669335,0.026693499,0.25470772,0.032437164,0.019228173
business,business,0,0,0.5344708,0.5344708,0.122858316,0.04490528,0.0033150539,0.29445055
business,business,0,0,0.64990145,0.64990145,0.24403962,0.008380045,0.0015147689,0.09616408
business,business,0,0,0.68890846,0.68890846,0.005934985,0.2855614,0.002454167,0.017141003
business,business,0,0,0.8934635,0.8934635,0.0024717038,0.08762253,0.002253621,0.014188685
business,business,0,0,0.8283453,0.8283453,0.0913794,0.059231766,0.002529402,0.01851417
business,business,0,0,0.64635414,0.64635414,0.0033304982,0.34271812,0.0026118753,0.004985329
business,business,0,0,0.76320386,0.76320386,0.008428297,0.22081177,0.005076439,0.002479605
business,business,0,0,0.79778546,0.79778546,0.14189576,0.021733448,0.004357672,0.03422762
business,business,0,0,0.81423324,0.81423324,0.010844868,0.17086825,0.002529353,0.0015242294
business,business,0,0,0.95647883,0.95647883,0.0048552253,0.033759095,0.000521192,0.0043856865
business,business,0,0,0.9671581,0.9671581,0.008019149,0.022865454,0.00042946957,0.0015277858
business,business,0,0,0.81163585,0.81163585,0.0030222924,0.18053825,0.0010644472,0.0037391847
business,business,0,0,0.58322084,0.58322084,0.0022157547,0.4087686,0.00084118574,0.004953622
business,business,0,0,0.517163,0.517163,0.04244941,0.016767908,0.0017588066,0.4218609
business,business,0,0,0.9805459,0.9805459,0.0012523419,0.016124394,0.00032581846,0.0017515554
business,business,0,0,0.9142924,0.9142924,0.065505885,0.013907379,0.0017881508,0.0045062224
business,business,0,0,0.8145812,0.8145812,0.0020567602,0.18115883,0.00082644285,0.0013767442
business,business,0,0,0.8279701,0.8279701,0.005068165,0.1456816,0.0051935036,0.01608666
business,business,0,0,0.47646227,0.47646227,0.46832693,0.04178354,0.0076470934,0.005780151
business,business,0,0,0.70180875,0.70180875,0.020645255,0.27085194,0.0026456157,0.004048404
business,business,0,0,0.66027784,0.66027784,0.0018740994,0.33527935,0.0007999437,0.0017687754
business,business,0,0,0.9000886,0.9000886,0.053250432,0.012935418,0.0014857687,0.032239765
business,business,0,0,0.8534895,0.8534895,0.004894832,0.12296312,0.0016983307,0.016954212
business,business,0,0,0.8651614,0.8651614,0.050501995,0.0038714963,0.0012510585,0.079214
business,business,0,0,0.8174936,0.8174936,0.015974691,0.15446734,0.00091072626,0.011153563
business,business,0,0,0.7838496,0.7838496,0.0036808676,0.16638096,0.0019445927,0.04414401
business,tech,0,4,0.47357205,0.43851453,0.070164666,0.01695752,0.0007912854,0.47357205
business,business,0,0,0.9754803,0.9754803,0.0010798287,0.01712631,0.0004944877,0.0058190124
business,business,0,0,0.7769613,0.7769613,0.0046240296,0.21449955,0.0013038184,0.002611274
business,business,0,0,0.74855316,0.74855316,0.0004960104,0.2496587,0.00029862789,0.0009934698
business,business,0,0,0.59625596,0.59625596,0.2716189,0.04961688,0.0018640801,0.08064415
business,business,0,0,0.8135056,0.8135056,0.003453579,0.15559936,0.00340104,0.024040438
business,business,0,0,0.9740736,0.9740736,0.0014018882,0.021868128,0.00028189083,0.00237448
business,business,0,0,0.5179317,0.5179317,0.0034824673,0.45802024,0.0013869323,0.019178638
business,business,0,0,0.8776687,0.8776687,0.04534519,0.06433374,0.006721667,0.00593073
